,,,EPICS Channel Access Device,,,,,,,,,,,,,,,,,,,,,,,,,,,Sections Table Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Element,Area,Type,Control System Name,Area2,Component Name,Component Comments,Slc Name,Symbols Upload Id,Ltu Upload Id,First Sourced From,Active,Filename,Sector,Sector Location,Undulator Cell,Keyword,Barcode,Engineering Name,SumL (m),SumL (ft),Linac Z (m),Linac Z (ft),Ltu SumL (m),Ltu SumL (ft),Ltu Linac Z (m),Ltu Linac Z (ft),Local Area Drawing,Irmis Ioc Names,Element Comment,Sections,Begin Dbmark,Begin SumL (m),End Dbmark,End SumL (m),Bsa Device,Obstruction,Effective Length (m),Rf Frequency (MHz),Rf Amplitude (MeV),Rf Phase (deg),Rf Gradient (MeV/m),Rf Power Fraction,Z Length (m),Fringe Field Integral,Integrated Field BL (kG-m),Field B (T),Integrated Field Grad GL (kG),Field Gradient G (T/m),Xal Scale Name,Xal Scale Value,Xal Polarity,Magnet X Coor (m),Magnet Y Coor (m),Magnet Z Coor (m),Magnet X Angle (rad),Magnet Y Angle (rad),Magnet Z Angle (rad),Solenoid Strength KS (1/m),Undulator Period Length (m),Undulator Strength K,X Size (m),Y Size (m),Section,Dist From Section Start (m),Xal Keyword,S Display,Ltu Rf Frequency (MHz),Ltu Rf Amplitude (MeV),Ltu Rf Phase (deg),Ltu Rf Gradient (MeV/m),Ltu Rf Power Fraction,Ltu Z Length (m),Ltu Fringe Field Integral,Ltu Integrated Field BL (kG-m),Ltu Field B (T),Ltu Integrated Field Grad GL (kG),Ltu Field Gradient G (T/m),Ltu Xal Scale Name,Ltu Xal Scale Value,Ltu Xal Polarity,Ltu Magnet X Coor,Ltu Magnet Y Coor,Ltu Magnet Z Coor,Ltu Magnet X Angle,Ltu Magnet Y Angle,Ltu Magnet Z Angle,Ltu Solenoid Strength Ks,Ltu Undulator Period Length,Ltu Undulator Strength K,Ltu X Size,Ltu Y Size,Ltu Section,Ltu Dist From Section Start,Ltu Xal Keyword,Ltu S Display,Ioc Captar Search,Slc Captar Search,Operation Status,Op Status Date,Beampath
CAVL392,L4B,MAD,ACCL:L4B:3920,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,689.31574115,2261.534584,679.22069,2228.414337,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,679.2206899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL393,L4B,MAD,ACCL:L4B:3930,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,690.69934115,2266.073954,680.60429,2232.953707,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,680.6042899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL394,L4B,MAD,ACCL:L4B:3940,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,692.08294115,2270.613324,681.98789,2237.493077,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,681.9878899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL395,L4B,MAD,ACCL:L4B:3950,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,693.46654115,2275.152694,683.37149,2242.032448,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,683.3714899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP39,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,INST,,,693.6068911,2275.61316,683.51184,2242.492913,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.5118399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL396,L4B,MAD,ACCL:L4B:3960,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,694.85014115,2279.692064,684.75509,2246.571818,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,684.7550899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL397,L4B,MAD,ACCL:L4B:3970,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,696.23374115,2284.231434,686.13869,2251.111188,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,686.1386899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL398,L4B,MAD,ACCL:L4B:3980,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,697.61734115,2288.770804,687.52229,2255.650558,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,687.5222899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB39,L4B,MAD,BPMS:L4B:3983,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,BPM,,CRYO,698.4287311,2291.432845,688.33368,2258.312598,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.3336799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM39,L4B,MAD,QUAD:L4B:3985,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,QUAD,4839Q,CRYO,698.6931711,2292.30043,688.59812,2259.180184,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,-7.021569559685,3.052856330298,,,,,,,,,,,,,,,,,,688.5981199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM39,L4B,MAD,XCOR:L4B:3985,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,XCOR,4839X,CRYO,698.6931711,2292.30043,688.59812,2259.180184,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.5981199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM39,L4B,MAD,YCOR:L4B:3985,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,YCOR,4839Y,CRYO,698.6931711,2292.30043,688.59812,2259.180184,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688.5981199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL401,L4B,MAD,ACCL:L4B:4010,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,700.15253115,2297.088357,690.05748,2263.96811,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,690.0574799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL402,L4B,MAD,ACCL:L4B:4020,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,701.53613115,2301.627727,691.44108,2268.50748,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,691.4410799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL403,L4B,MAD,ACCL:L4B:4030,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,702.91973115,2306.167097,692.82468,2273.04685,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,692.8246799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL404,L4B,MAD,ACCL:L4B:4040,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,704.30333115,2310.706467,694.20828,2277.58622,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,694.2082799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL405,L4B,MAD,ACCL:L4B:4050,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,705.68693115,2315.245837,695.59188,2282.125591,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,695.5918799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP40,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,INST,,,705.8272811,2315.706303,695.73223,2282.586056,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.7322299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL406,L4B,MAD,ACCL:L4B:4060,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,707.07053115,2319.785207,696.97548,2286.664961,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,696.9754799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL407,L4B,MAD,ACCL:L4B:4070,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,708.45413115,2324.324577,698.35908,2291.204331,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,698.3590799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL408,L4B,MAD,ACCL:L4B:4080,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,709.83773115,2328.863947,699.74268,2295.743701,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,699.7426799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB40,L4B,MAD,BPMS:L4B:4083,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,BPM,,CRYO,710.6491211,2331.525988,700.55407,2298.405741,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.5540699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM40,L4B,MAD,QUAD:L4B:4085,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,QUAD,4840Q,CRYO,710.9135611,2332.393573,700.81851,2299.273327,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,6.814852945301,-2.962979541435,,,,,,,,,,,,,,,,,,700.8185099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM40,L4B,MAD,XCOR:L4B:4085,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,XCOR,4840X,CRYO,710.9135611,2332.393573,700.81851,2299.273327,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.8185099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
YCM40,L4B,MAD,YCOR:L4B:4085,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,YCOR,4840Y,CRYO,710.9135611,2332.393573,700.81851,2299.273327,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.8185099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YCOR:L4B%25,YCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL411,L4B,MAD,ACCL:L4B:4110,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,712.37292115,2337.1815,702.27787,2304.061253,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,702.2778699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL412,L4B,MAD,ACCL:L4B:4120,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,713.75652115,2341.72087,703.66147,2308.600623,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,703.6614699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL413,L4B,MAD,ACCL:L4B:4130,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,715.14012115,2346.26024,705.04507,2313.139993,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,705.0450699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL414,L4B,MAD,ACCL:L4B:4140,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,716.52372115,2350.79961,706.42867,2317.679364,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,706.4286699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL415,L4B,MAD,ACCL:L4B:4150,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,717.90732115,2355.33898,707.81227,2322.218734,,,,,,,,"	- NO SECTION -",,,,,,N,1.037744,1300,21.739130438,0,20.948452063322,1,,,,,,,,,,,,,,,,,,,,,,,,707.8122699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CSP41,L4B,MAD,,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,INST,,,718.0476711,2355.799446,707.95262,2322.679199,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.9526199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,%25,%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL416,L4B,MAD,ACCL:L4B:4160,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,719.29092115,2359.87835,709.19587,2326.758104,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,709.1958699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL417,L4B,MAD,ACCL:L4B:4170,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S07,,,LCAV,,CRYO,720.67452115,2364.41772,710.57947,2331.297474,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,710.5794699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CAVL418,L4B,MAD,ACCL:L4B:4180,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,LCAV,,CRYO,722.05812115,2368.95709,711.96307,2335.836844,,,,,,,,"	- NO SECTION -",,,,,,N,1.037743,1300,21.73913043,0,20.948472242164,1,,,,,,,,,,,,,,,,,,,,,,,,711.9630699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCL:L4B%25,ACCL:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
CMB41,L4B,MAD,BPMS:L4B:4183,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,BPM,,CRYO,722.8695111,2371.619131,712.77446,2338.498885,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712.7744599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BPMS:L4B%25,BPMS:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
QCM41,L4B,MAD,QUAD:L4B:4185,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,QUAD,4841Q,CRYO,723.1339511,2372.486716,713.0389,2339.36647,,,,,,,,"	- NO SECTION -",,,,,,N,.23,,,,,,,,,,-6.923930929591,3.010404751996,,,,,,,,,,,,,,,,,,713.0388999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUAD:L4B%25,QUAD:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
XCM41,L4B,MAD,XCOR:L4B:4185,L4B,,,,308,,SYMBOLS,A,AD_ACCEL,S08,,,XCOR,4841X,CRYO,723.1339511,2372.486716,713.0389,2339.36647,,,,,,,,"	- NO SECTION -",,,,,,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.0388999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XCOR:L4B%25,XCOR:%25,,,"SC_BSYD, SC_BSYD2, SC_DASEL, SC_DASEL2, SC_HXR, SC_HXR2, SC_S2_X, SC_S2_X2, SC_SFTS, SC_SFTS2, SC_STMO, SC_STMO2, SC_STXI, SC_STXI2, SC_SXR, SC_SXR2, "
